fundCategary,fundCode,fundName,date,currentValue,totalValue
股票型,162208,泰达宏利首选企业股票,2007/5/11,1.3471,1.3971
股票型,162208,泰达宏利首选企业股票,2007/4/06,1.1917,1.2417
股票型,162208,泰达宏利首选企业股票,2007/3/12,1.1552,1.1552
股票型,162208,泰达宏利首选企业股票,2007/2/05,1.0998,1.0998
股票型,162208,泰达宏利首选企业股票,2007/1/08,1.0824,1.0824
股票型,240014,华宝中证100,2015/11/11,1.0894,1.0894
股票型,240014,华宝中证100,2015/10/14,0.9832,0.9832
股票型,240014,华宝中证100,2015/9/09,0.9741,0.9741
股票型,240014,华宝中证100,2015/8/10,1.1502,1.1502
股票型,240014,华宝中证100,2015/7/13,1.2287,1.2287
股票型,240014,华宝中证100,2015/6/12,1.4236,1.4236
股票型,240014,华宝中证100,2015/5/15,1.2909,1.2909
股票型,240014,华宝中证100,2015/4/16,1.3059,1.3059
股票型,240014,华宝中证100,2015/3/18,1.1058,1.1058
股票型,240014,华宝中证100,2015/2/11,1.0216,1.0216
股票型,240014,华宝中证100,2015/1/14,1.0677,1.0677
股票型,240014,华宝中证100,2014/12/15,0.9539,0.9539
股票型,240014,华宝中证100,2014/11/17,0.7524,0.7524
股票型,240014,华宝中证100,2014/10/20,0.7174,0.7174
股票型,240014,华宝中证100,2014/9/15,0.7156,0.7156
股票型,240014,华宝中证100,2014/8/15,0.7062,0.7062
股票型,240014,华宝中证100,2014/7/18,0.6482,0.6482
股票型,240014,华宝中证100,2014/6/20,0.6346,0.6346
股票型,240014,华宝中证100,2014/5/22,0.629,0.629
股票型,240014,华宝中证100,2014/4/22,0.6426,0.6426
股票型,240014,华宝中证100,2014/3/24,0.6339,0.6339
股票型,240014,华宝中证100,2014/2/24,0.6388,0.6388
股票型,240014,华宝中证100,2014/1/20,0.6387,0.6387
股票型,240014,华宝中证100,2013/12/20,0.6714,0.6714
股票型,240014,华宝中证100,2013/11/22,0.7117,0.7117
股票型,240014,华宝中证100,2013/10/25,0.7011,0.7011
股票型,240014,华宝中证100,2013/9/18,0.7325,0.7325
股票型,240014,华宝中证100,2013/8/21,0.6888,0.6888
股票型,240014,华宝中证100,2013/7/24,0.6649,0.6649
股票型,240014,华宝中证100,2013/6/27,0.6413,0.6413
股票型,240014,华宝中证100,2013/5/27,0.7605,0.7605
股票型,240014,华宝中证100,2013/4/24,0.7432,0.7432
股票型,240014,华宝中证100,2013/3/25,0.7817,0.7817
股票型,240014,华宝中证100,2013/2/25,0.7795,0.7795
股票型,240014,华宝中证100,2013/1/21,0.7864,0.7864
股票型,240014,华宝中证100,2012/12/19,0.7249,0.7249
股票型,240014,华宝中证100,2012/11/21,0.6609,0.6609
股票型,240014,华宝中证100,2012/10/24,0.6895,0.6895
股票型,240014,华宝中证100,2012/9/20,0.6549,0.6549
股票型,240014,华宝中证100,2012/8/23,0.6837,0.6837
股票型,240014,华宝中证100,2012/7/26,0.7,0.7
股票型,240014,华宝中证100,2012/6/29,0.731,0.731
股票型,240014,华宝中证100,2012/5/31,0.7632,0.7632
股票型,240014,华宝中证100,2012/5/03,0.7843,0.7843
股票型,240014,华宝中证100,2012/3/30,0.7196,0.7196
股票型,240014,华宝中证100,2012/3/02,0.7764,0.7764
股票型,240014,华宝中证100,2012/2/03,0.7402,0.7402
股票型,240014,华宝中证100,2011/12/29,0.6782,0.6782
股票型,240014,华宝中证100,2011/12/01,0.7342,0.7342
股票型,240014,华宝中证100,2011/11/03,0.7778,0.7778
股票型,240014,华宝中证100,2011/9/29,0.7309,0.7309
股票型,240014,华宝中证100,2011/8/31,0.7913,0.7913
股票型,240014,华宝中证100,2011/8/03,0.8167,0.8167
股票型,240014,华宝中证100,2011/7/06,0.8643,0.8643
股票型,240014,华宝中证100,2011/6/08,0.8324,0.8324
股票型,240014,华宝中证100,2011/5/10,0.868,0.868
股票型,240014,华宝中证100,2011/4/11,0.9152,0.9152
股票型,240014,华宝中证100,2011/3/10,0.8904,0.8904
股票型,240014,华宝中证100,2011/2/10,0.8488,0.8488
股票型,240014,华宝中证100,2011/1/06,0.8551,0.8551
股票型,240014,华宝中证100,2010/12/08,0.861,0.861
股票型,240014,华宝中证100,2010/11/10,0.9453,0.9453
股票型,240014,华宝中证100,2010/10/13,0.8932,0.8932
股票型,240014,华宝中证100,2010/9/03,0.8168,0.8168
股票型,240014,华宝中证100,2010/8/06,0.8234,0.8234
股票型,240014,华宝中证100,2010/7/09,0.7643,0.7643
股票型,240014,华宝中证100,2010/6/08,0.7582,0.7582
股票型,240014,华宝中证100,2010/5/11,0.7966,0.7966
股票型,240014,华宝中证100,2010/4/12,0.9522,0.9522
股票型,240014,华宝中证100,2010/3/12,0.9357,0.9357
股票型,240014,华宝中证100,2010/2/05,0.9167,0.9167
股票型,240014,华宝中证100,2010/1/08,1.0149,1.0149
股票型,240014,华宝中证100,2009/12/10,1.0456,1.0456
股票型,240014,华宝中证100,2009/11/12,1.0352,1.0352
股票型,240014,华宝中证100,2009/9/29,1,1
股票型,240019,华宝上证180成长联接,2015/11/11,1.473,1.473
股票型,240019,华宝上证180成长联接,2015/10/14,1.315,1.315
股票型,240019,华宝上证180成长联接,2015/9/09,1.298,1.298
股票型,240019,华宝上证180成长联接,2015/8/10,1.528,1.528
股票型,240019,华宝上证180成长联接,2015/7/13,1.64,1.64
股票型,240019,华宝上证180成长联接,2015/6/12,1.918,1.918
股票型,240019,华宝上证180成长联接,2015/5/15,1.696,1.696
股票型,240019,华宝上证180成长联接,2015/4/16,1.717,1.717
股票型,240019,华宝上证180成长联接,2015/3/18,1.478,1.478
股票型,240019,华宝上证180成长联接,2015/2/11,1.341,1.341
股票型,240019,华宝上证180成长联接,2015/1/14,1.402,1.402
股票型,240019,华宝上证180成长联接,2014/12/15,1.24,1.24
股票型,240019,华宝上证180成长联接,2014/11/17,1.044,1.044
股票型,240019,华宝上证180成长联接,2014/10/20,1.006,1.006
股票型,240019,华宝上证180成长联接,2014/9/15,1.01,1.01
股票型,240019,华宝上证180成长联接,2014/8/15,0.997,0.997
股票型,240019,华宝上证180成长联接,2014/7/18,0.922,0.922
股票型,240019,华宝上证180成长联接,2014/6/20,0.903,0.903
股票型,240019,华宝上证180成长联接,2014/5/22,0.89,0.89
股票型,240019,华宝上证180成长联接,2014/4/22,0.921,0.921
股票型,240019,华宝上证180成长联接,2014/3/24,0.908,0.908
股票型,240019,华宝上证180成长联接,2014/2/24,0.902,0.902
股票型,240019,华宝上证180成长联接,2014/1/20,0.884,0.884
股票型,240019,华宝上证180成长联接,2013/12/20,0.924,0.924
股票型,240019,华宝上证180成长联接,2013/11/22,0.974,0.974
股票型,240019,华宝上证180成长联接,2013/10/25,0.977,0.977
股票型,240019,华宝上证180成长联接,2013/9/18,1.021,1.021
股票型,240019,华宝上证180成长联接,2013/8/21,0.966,0.966
股票型,240019,华宝上证180成长联接,2013/7/24,0.931,0.931
股票型,240019,华宝上证180成长联接,2013/6/27,0.902,0.902
股票型,240019,华宝上证180成长联接,2013/5/27,1.057,1.057
股票型,240019,华宝上证180成长联接,2013/4/24,1.025,1.025
股票型,240019,华宝上证180成长联接,2013/3/25,1.08,1.08
股票型,240019,华宝上证180成长联接,2013/2/25,1.06,1.06
股票型,240019,华宝上证180成长联接,2013/1/21,1.069,1.069
股票型,240019,华宝上证180成长联接,2012/12/19,0.972,0.972
股票型,240019,华宝上证180成长联接,2012/11/21,0.889,0.889
股票型,240019,华宝上证180成长联接,2012/10/24,0.925,0.925
股票型,240019,华宝上证180成长联接,2012/9/20,0.886,0.886
股票型,240019,华宝上证180成长联接,2012/8/23,0.922,0.922
股票型,240019,华宝上证180成长联接,2012/7/26,0.924,0.924
股票型,240019,华宝上证180成长联接,2012/6/29,0.977,0.977
股票型,240019,华宝上证180成长联接,2012/5/31,1.027,1.027
股票型,240019,华宝上证180成长联接,2012/5/03,1.043,1.043
股票型,240019,华宝上证180成长联接,2012/3/30,0.961,0.961
股票型,240019,华宝上证180成长联接,2012/3/02,1.043,1.043
股票型,240019,华宝上证180成长联接,2012/2/03,0.985,0.985
股票型,240019,华宝上证180成长联接,2011/12/29,0.9,0.9
股票型,240019,华宝上证180成长联接,2011/12/01,0.974,0.974
股票型,240019,华宝上证180成长联接,2011/11/03,1.019,1.019
股票型,240019,华宝上证180成长联接,2011/8/26,1.002,1.002
股票型,163808,中银中证100,2015/11/11,1.059,1.069
股票型,163808,中银中证100,2015/10/14,0.959,0.969
股票型,163808,中银中证100,2015/9/09,0.951,0.961
股票型,163808,中银中证100,2015/8/10,1.121,1.131
股票型,163808,中银中证100,2015/7/13,1.195,1.205
股票型,163808,中银中证100,2015/6/12,1.371,1.381
股票型,163808,中银中证100,2015/5/15,1.249,1.259
股票型,163808,中银中证100,2015/4/16,1.258,1.268
股票型,163808,中银中证100,2015/3/18,1.067,1.077
股票型,163808,中银中证100,2015/2/11,0.973,0.983
股票型,163808,中银中证100,2015/1/14,1.019,1.029
股票型,163808,中银中证100,2014/12/15,0.906,0.916
股票型,163808,中银中证100,2014/11/17,0.733,0.743
股票型,163808,中银中证100,2014/10/20,0.706,0.716
股票型,163808,中银中证100,2014/9/15,0.706,0.716
股票型,163808,中银中证100,2014/8/15,0.699,0.709
股票型,163808,中银中证100,2014/7/18,0.646,0.656
股票型,163808,中银中证100,2014/6/20,0.634,0.644
股票型,163808,中银中证100,2014/5/22,0.63,0.64
股票型,163808,中银中证100,2014/4/22,0.643,0.653
股票型,163808,中银中证100,2014/3/24,0.635,0.645
股票型,163808,中银中证100,2014/2/24,0.638,0.648
股票型,163808,中银中证100,2014/1/20,0.636,0.646
股票型,163808,中银中证100,2013/12/20,0.667,0.677
股票型,163808,中银中证100,2013/11/22,0.708,0.718
股票型,163808,中银中证100,2013/10/25,0.698,0.708
股票型,163808,中银中证100,2013/9/18,0.728,0.738
股票型,163808,中银中证100,2013/8/21,0.685,0.695
股票型,163808,中银中证100,2013/7/24,0.661,0.671
股票型,163808,中银中证100,2013/6/27,0.643,0.653
股票型,163808,中银中证100,2013/5/27,0.759,0.769
股票型,163808,中银中证100,2013/4/24,0.741,0.751
股票型,163808,中银中证100,2013/3/25,0.78,0.79
股票型,163808,中银中证100,2013/3/25,0.78,0.79
股票型,163808,中银中证100,2013/2/25,0.775,0.785
股票型,163808,中银中证100,2013/1/21,0.782,0.792
股票型,163808,中银中证100,2012/12/19,0.722,0.732
股票型,163808,中银中证100,2012/11/21,0.659,0.669
股票型,163808,中银中证100,2012/10/24,0.685,0.695
股票型,163808,中银中证100,2012/9/20,0.652,0.662
股票型,163808,中银中证100,2012/8/23,0.681,0.691
股票型,163808,中银中证100,2012/7/26,0.698,0.708
股票型,163808,中银中证100,2012/6/29,0.727,0.737
股票型,163808,中银中证100,2012/5/31,0.759,0.769
股票型,163808,中银中证100,2012/5/03,0.779,0.789
股票型,163808,中银中证100,2012/3/30,0.717,0.727
股票型,163808,中银中证100,2012/3/02,0.773,0.783
股票型,163808,中银中证100,2012/2/03,0.738,0.748
股票型,163808,中银中证100,2011/12/29,0.676,0.686
股票型,163808,中银中证100,2011/12/01,0.735,0.745
股票型,163808,中银中证100,2011/11/03,0.779,0.789
股票型,163808,中银中证100,2011/9/29,0.731,0.741
股票型,163808,中银中证100,2011/8/31,0.794,0.804
股票型,163808,中银中证100,2011/8/03,0.819,0.829
股票型,163808,中银中证100,2011/7/06,0.866,0.876
股票型,163808,中银中证100,2011/6/08,0.836,0.846
股票型,163808,中银中证100,2011/5/10,0.871,0.881
股票型,163808,中银中证100,2011/4/11,0.917,0.927
股票型,163808,中银中证100,2011/3/10,0.893,0.903
股票型,163808,中银中证100,2011/2/10,0.853,0.863
股票型,163808,中银中证100,2011/1/06,0.859,0.869
股票型,163808,中银中证100,2010/12/08,0.865,0.875
股票型,163808,中银中证100,2010/11/10,0.953,0.963
股票型,163808,中银中证100,2010/10/13,0.902,0.912
股票型,163808,中银中证100,2010/9/03,0.83,0.84
股票型,163808,中银中证100,2010/8/06,0.836,0.846
股票型,163808,中银中证100,2010/7/09,0.778,0.788
股票型,163808,中银中证100,2010/6/08,0.771,0.781
股票型,163808,中银中证100,2010/5/11,0.81,0.82
股票型,163808,中银中证100,2010/4/12,0.949,0.959
股票型,163808,中银中证100,2010/3/12,0.934,0.944
股票型,163808,中银中证100,2010/2/05,0.912,0.922
股票型,163808,中银中证100,2010/1/08,1.015,1.015
股票型,163808,中银中证100,2009/12/10,1.039,1.039
股票型,163808,中银中证100,2009/11/12,1.027,1.027
股票型,233010,大摩深证300指数增强,2015/11/11,1.724,1.724
股票型,233010,大摩深证300指数增强,2015/11/11,1.724,1.724
股票型,233010,大摩深证300指数增强,2015/10/14,1.474,1.474
股票型,233010,大摩深证300指数增强,2015/9/09,1.418,1.418
股票型,233010,大摩深证300指数增强,2015/8/10,1.794,1.794
股票型,233010,大摩深证300指数增强,2015/7/13,1.699,1.699
股票型,233010,大摩深证300指数增强,2015/6/12,2.496,2.496
股票型,233010,大摩深证300指数增强,2015/5/15,2.001,2.001
股票型,233010,大摩深证300指数增强,2015/4/16,1.765,1.765
股票型,233010,大摩深证300指数增强,2015/3/18,1.559,1.559
股票型,233010,大摩深证300指数增强,2015/2/11,1.338,1.338
股票型,233010,大摩深证300指数增强,2015/1/14,1.294,1.294
股票型,233010,大摩深证300指数增强,2014/12/15,1.306,1.306
股票型,233010,大摩深证300指数增强,2014/11/17,1.126,1.126
股票型,233010,大摩深证300指数增强,2014/10/20,1.126,1.126
股票型,233010,大摩深证300指数增强,2014/9/15,1.097,1.097
股票型,233010,大摩深证300指数增强,2014/8/15,1.044,1.044
股票型,233010,大摩深证300指数增强,2014/7/18,0.952,0.952
股票型,233010,大摩深证300指数增强,2014/6/20,0.927,0.927
股票型,233010,大摩深证300指数增强,2014/5/22,0.923,0.923
股票型,233010,大摩深证300指数增强,2014/4/22,0.947,0.947
股票型,233010,大摩深证300指数增强,2014/3/24,0.952,0.952
股票型,233010,大摩深证300指数增强,2014/2/24,0.997,0.997
股票型,233010,大摩深证300指数增强,2014/1/20,0.924,0.924
股票型,233010,大摩深证300指数增强,2013/12/20,0.949,0.949
股票型,233010,大摩深证300指数增强,2013/11/22,0.973,0.973
股票型,233010,大摩深证300指数增强,2013/10/25,0.966,0.966
股票型,233010,大摩深证300指数增强,2013/9/18,0.965,0.965
股票型,233010,大摩深证300指数增强,2013/8/21,0.941,0.941
股票型,233010,大摩深证300指数增强,2013/7/24,0.928,0.928
股票型,510290,南方上证380ETF,2015/11/11,1.8609,1.8609
股票型,510290,南方上证380ETF,2015/10/14,1.6331,1.6331
股票型,510290,南方上证380ETF,2015/9/09,1.5825,1.5825
股票型,510290,南方上证380ETF,2015/8/10,1.9683,1.9683
股票型,510290,南方上证380ETF,2015/7/13,1.7736,1.7736
股票型,510290,南方上证380ETF,2015/6/12,2.7833,2.7833
股票型,510290,南方上证380ETF,2015/5/15,2.0991,2.0991
股票型,510290,南方上证380ETF,2015/4/16,1.9405,1.9405
股票型,510290,南方上证380ETF,2015/3/18,1.6466,1.6466
股票型,510290,南方上证380ETF,2015/2/11,1.3618,1.3618
股票型,510290,南方上证380ETF,2015/1/14,1.3271,1.3271
股票型,510290,南方上证380ETF,2014/12/15,1.3707,1.3707
股票型,510290,南方上证380ETF,2014/11/17,1.1942,1.1942
股票型,510290,南方上证380ETF,2014/10/20,1.1586,1.1586
股票型,510290,南方上证380ETF,2014/9/15,1.1192,1.1192
股票型,510290,南方上证380ETF,2014/8/15,1.0317,1.0317
股票型,510290,南方上证380ETF,2014/7/18,0.9502,0.9502
股票型,510290,南方上证380ETF,2014/6/20,0.8963,0.8963
股票型,510290,南方上证380ETF,2014/5/22,0.8886,0.8886
股票型,510290,南方上证380ETF,2014/4/22,0.9319,0.9319
股票型,510290,南方上证380ETF,2014/3/24,0.938,0.938
股票型,510290,南方上证380ETF,2014/2/24,0.9539,0.9539
股票型,510290,南方上证380ETF,2014/1/20,0.8619,0.8619
股票型,510290,南方上证380ETF,2013/12/20,0.9043,0.9043
股票型,510290,南方上证380ETF,2013/11/22,0.9307,0.9307
股票型,510290,南方上证380ETF,2013/10/25,0.9272,0.9272
股票型,510290,南方上证380ETF,2013/9/18,0.921,0.921
股票型,510290,南方上证380ETF,2013/8/21,0.8594,0.8594
股票型,510290,南方上证380ETF,2013/7/24,0.8374,0.8374
股票型,510290,南方上证380ETF,2013/6/27,0.7746,0.7746
股票型,510290,南方上证380ETF,2013/5/27,0.9031,0.9031
股票型,510290,南方上证380ETF,2013/4/24,0.8439,0.8439
股票型,510290,南方上证380ETF,2013/3/25,0.8775,0.8775
股票型,510290,南方上证380ETF,2013/2/25,0.8752,0.8752
股票型,510290,南方上证380ETF,2013/1/21,0.8526,0.8526
股票型,510290,南方上证380ETF,2012/12/19,0.7624,0.7624
股票型,510290,南方上证380ETF,2012/11/21,0.7473,0.7473
股票型,510290,南方上证380ETF,2012/10/24,0.8012,0.8012
股票型,510290,南方上证380ETF,2012/9/20,0.7777,0.7777
股票型,510290,南方上证380ETF,2012/8/23,0.8221,0.8221
股票型,510290,南方上证380ETF,2012/7/26,0.8159,0.8159
股票型,510290,南方上证380ETF,2012/6/29,0.8523,0.8523
股票型,510290,南方上证380ETF,2012/5/31,0.9174,0.9174
股票型,510290,南方上证380ETF,2012/5/03,0.9239,0.9239
股票型,510290,南方上证380ETF,2012/3/30,0.8397,0.8397
股票型,510290,南方上证380ETF,2012/3/02,0.9234,0.9234
股票型,510290,南方上证380ETF,2012/2/03,0.8364,0.8364
股票型,510290,南方上证380ETF,2011/12/29,0.8002,0.8002
股票型,510290,南方上证380ETF,2011/12/01,0.9478,0.9478
股票型,510290,南方上证380ETF,2011/11/01,1.0013,1.0013
股票型,159906,大成深证成长40ETF,2015/11/11,1.118,1.118
股票型,159906,大成深证成长40ETF,2015/10/14,1.006,1.006
股票型,159906,大成深证成长40ETF,2015/9/09,0.98,0.98
股票型,159906,大成深证成长40ETF,2015/8/10,1.186,1.186
股票型,159906,大成深证成长40ETF,2015/7/13,1.174,1.174
股票型,159906,大成深证成长40ETF,2015/6/12,1.594,1.594
股票型,159906,大成深证成长40ETF,2015/5/15,1.306,1.306
股票型,159906,大成深证成长40ETF,2015/4/16,1.141,1.141
股票型,159906,大成深证成长40ETF,2015/3/18,1.022,1.022
股票型,159906,大成深证成长40ETF,2015/2/11,0.892,0.892
股票型,159906,大成深证成长40ETF,2015/1/14,0.842,0.842
股票型,159906,大成深证成长40ETF,2014/12/15,0.803,0.803
股票型,159906,大成深证成长40ETF,2014/11/17,0.712,0.712
股票型,159906,大成深证成长40ETF,2014/10/20,0.735,0.735
股票型,159906,大成深证成长40ETF,2014/9/15,0.753,0.753
股票型,159906,大成深证成长40ETF,2014/8/15,0.714,0.714
股票型,159906,大成深证成长40ETF,2014/7/18,0.654,0.654
股票型,159906,大成深证成长40ETF,2014/6/20,0.668,0.668
股票型,159906,大成深证成长40ETF,2014/5/22,0.665,0.665
股票型,159906,大成深证成长40ETF,2014/4/23,0.7,0.7
股票型,159906,大成深证成长40ETF,2014/3/25,0.689,0.689
股票型,159906,大成深证成长40ETF,2014/2/25,0.697,0.697
股票型,159906,大成深证成长40ETF,2014/1/21,0.707,0.707
股票型,159906,大成深证成长40ETF,2013/12/23,0.734,0.734
股票型,159906,大成深证成长40ETF,2013/11/25,0.751,0.751
股票型,159906,大成深证成长40ETF,2013/10/28,0.746,0.746
股票型,159906,大成深证成长40ETF,2013/9/23,0.771,0.771
股票型,159906,大成深证成长40ETF,2013/8/22,0.758,0.758
股票型,159906,大成深证成长40ETF,2013/7/25,0.729,0.729
股票型,159906,大成深证成长40ETF,2013/6/28,0.701,0.701
股票型,159906,大成深证成长40ETF,2013/5/28,0.811,0.811
股票型,159906,大成深证成长40ETF,2013/4/25,0.735,0.735
股票型,159906,大成深证成长40ETF,2013/3/26,0.746,0.746
股票型,159906,大成深证成长40ETF,2013/2/26,0.751,0.751
股票型,159906,大成深证成长40ETF,2013/1/22,0.742,0.742
股票型,159906,大成深证成长40ETF,2012/12/20,0.7,0.7
股票型,159906,大成深证成长40ETF,2012/11/22,0.671,0.671
股票型,159906,大成深证成长40ETF,2012/10/25,0.732,0.732
股票型,159906,大成深证成长40ETF,2012/9/21,0.697,0.697
股票型,159906,大成深证成长40ETF,2012/8/24,0.737,0.737
股票型,159906,大成深证成长40ETF,2012/7/27,0.757,0.757
股票型,159906,大成深证成长40ETF,2012/6/30,0.769,0.769
股票型,159906,大成深证成长40ETF,2012/6/01,0.784,0.784
股票型,159906,大成深证成长40ETF,2012/5/04,0.802,0.802
股票型,159906,大成深证成长40ETF,2012/3/31,0.738,0.738
股票型,159906,大成深证成长40ETF,2012/3/05,0.787,0.787
股票型,159906,大成深证成长40ETF,2012/2/06,0.73,0.73
股票型,159906,大成深证成长40ETF,2011/12/30,0.724,0.724
股票型,159906,大成深证成长40ETF,2011/12/02,0.794,0.794
股票型,159906,大成深证成长40ETF,2011/11/04,0.839,0.839
股票型,159906,大成深证成长40ETF,2011/9/30,0.799,0.799
股票型,159906,大成深证成长40ETF,2011/9/01,0.88,0.88
股票型,159906,大成深证成长40ETF,2011/8/04,0.905,0.905
股票型,159906,大成深证成长40ETF,2011/7/07,0.925,0.925
股票型,159906,大成深证成长40ETF,2011/6/09,0.879,0.879
股票型,159906,大成深证成长40ETF,2011/5/11,0.929,0.929
股票型,159906,大成深证成长40ETF,2011/4/12,0.956,0.956
股票型,159906,大成深证成长40ETF,2011/3/11,1.011,1.011
股票型,159906,大成深证成长40ETF,2011/1/14,0.985,0.985
股票型,159909,招商深证TMT50ETF,2015/11/12,6.451,1.984
股票型,159909,招商深证TMT50ETF,2015/10/15,5.756,1.77
股票型,159909,招商深证TMT50ETF,2015/9/10,5.172,1.591
股票型,159909,招商深证TMT50ETF,2015/8/11,6.715,2.065
股票型,159909,招商深证TMT50ETF,2015/7/14,6.556,2.016
股票型,159909,招商深证TMT50ETF,2015/6/15,9.163,2.818
股票型,159909,招商深证TMT50ETF,2015/5/18,8.075,2.483
股票型,159909,招商深证TMT50ETF,2015/4/17,6.288,1.934
股票型,159909,招商深证TMT50ETF,2015/3/19,5.625,1.73
股票型,159909,招商深证TMT50ETF,2015/2/12,4.816,1.481
股票型,159909,招商深证TMT50ETF,2015/1/15,4.346,1.337
股票型,159909,招商深证TMT50ETF,2014/12/16,4.3,1.322
股票型,159909,招商深证TMT50ETF,2014/11/18,3.759,1.156
股票型,159909,招商深证TMT50ETF,2014/10/21,3.789,1.165
股票型,159909,招商深证TMT50ETF,2014/9/16,3.739,1.15
股票型,159909,招商深证TMT50ETF,2014/8/18,3.733,1.148
股票型,159909,招商深证TMT50ETF,2014/7/21,3.411,1.049
股票型,159909,招商深证TMT50ETF,2014/6/23,3.479,1.07
股票型,159909,招商深证TMT50ETF,2014/5/23,3.391,1.043
股票型,159909,招商深证TMT50ETF,2014/4/23,3.481,1.071
股票型,159909,招商深证TMT50ETF,2014/3/25,3.502,1.077
股票型,159909,招商深证TMT50ETF,2014/2/25,3.734,1.148
股票型,159909,招商深证TMT50ETF,2014/1/21,3.659,1.125
股票型,159909,招商深证TMT50ETF,2013/12/23,3.521,1.083
股票型,159909,招商深证TMT50ETF,2013/11/25,3.612,1.111
股票型,159909,招商深证TMT50ETF,2013/11/25,3.612,1.111
股票型,159909,招商深证TMT50ETF,2013/10/28,3.629,1.116
股票型,159909,招商深证TMT50ETF,2013/9/23,3.782,1.163
股票型,159909,招商深证TMT50ETF,2013/8/22,3.615,1.112
股票型,159909,招商深证TMT50ETF,2013/7/25,3.469,1.067
股票型,159909,招商深证TMT50ETF,2013/6/28,3.083,0.948
股票型,159909,招商深证TMT50ETF,2013/5/28,3.388,1.042
股票型,159909,招商深证TMT50ETF,2013/4/25,2.973,0.914
股票型,159909,招商深证TMT50ETF,2013/3/26,2.898,0.891
股票型,159909,招商深证TMT50ETF,2013/2/26,2.651,0.815
股票型,159909,招商深证TMT50ETF,2013/1/22,2.524,0.776
股票型,159909,招商深证TMT50ETF,2012/12/20,2.273,0.699
股票型,159909,招商深证TMT50ETF,2012/11/22,2.197,0.676
股票型,159909,招商深证TMT50ETF,2012/10/25,2.357,0.725
股票型,159909,招商深证TMT50ETF,2012/9/21,2.347,0.722
股票型,159909,招商深证TMT50ETF,2012/8/24,2.417,0.743
股票型,159909,招商深证TMT50ETF,2012/7/27,2.337,0.719
股票型,159909,招商深证TMT50ETF,2012/6/30,2.488,0.765
股票型,159909,招商深证TMT50ETF,2012/6/01,2.629,0.808
股票型,159909,招商深证TMT50ETF,2012/5/04,2.607,0.802
股票型,159909,招商深证TMT50ETF,2012/3/31,2.431,2.431
股票型,159909,招商深证TMT50ETF,2012/3/05,2.699,0.83
股票型,159909,招商深证TMT50ETF,2012/2/06,2.386,0.734
股票型,159909,招商深证TMT50ETF,2011/12/30,2.333,0.717
股票型,159909,招商深证TMT50ETF,2011/12/02,2.62,0.806
股票型,159909,招商深证TMT50ETF,2011/11/04,2.908,0.894
股票型,159909,招商深证TMT50ETF,2011/9/30,2.712,0.834
股票型,159910,嘉实深证120ETF,2015/11/12,1.3332,1.3332
股票型,159910,嘉实深证120ETF,2015/10/15,1.2294,1.2294
股票型,159910,嘉实深证120ETF,2015/9/10,1.2322,1.2322
股票型,159910,嘉实深证120ETF,2015/8/11,1.498,1.498
股票型,159910,嘉实深证120ETF,2015/7/14,1.4682,1.4682
股票型,159910,嘉实深证120ETF,2015/6/15,1.8585,1.8585
股票型,159910,嘉实深证120ETF,2015/5/18,1.5285,1.5285
股票型,159910,嘉实深证120ETF,2015/4/17,1.4967,1.4967
股票型,159910,嘉实深证120ETF,2015/3/19,1.301,1.301
股票型,159910,嘉实深证120ETF,2015/2/12,1.1483,1.1483
股票型,159910,嘉实深证120ETF,2015/1/15,1.191,1.191
股票型,159910,嘉实深证120ETF,2014/12/16,1.1421,1.1421
股票型,159910,嘉实深证120ETF,2014/11/18,0.8928,0.8928
股票型,159910,嘉实深证120ETF,2014/10/21,0.8587,0.8587
股票型,159910,嘉实深证120ETF,2014/9/16,0.8313,0.8313
股票型,159910,嘉实深证120ETF,2014/8/18,0.8302,0.8302
股票型,159910,嘉实深证120ETF,2014/7/21,0.7476,0.7476
股票型,159910,嘉实深证120ETF,2014/6/23,0.7097,0.7097
股票型,159910,嘉实深证120ETF,2014/5/23,0.7153,0.7153
股票型,159910,嘉实深证120ETF,2014/4/23,0.7238,0.7238
股票型,159910,嘉实深证120ETF,2014/3/25,0.7269,0.7269
股票型,159910,嘉实深证120ETF,2014/2/25,0.7143,0.7143
股票型,159910,嘉实深证120ETF,2014/1/21,0.7217,0.7217
股票型,159910,嘉实深证120ETF,2013/12/23,0.7591,0.7591
股票型,159910,嘉实深证120ETF,2013/11/25,0.7899,0.7899
股票型,159910,嘉实深证120ETF,2013/10/28,0.7862,0.7862
股票型,159910,嘉实深证120ETF,2013/9/23,0.8178,0.8178
股票型,159910,嘉实深证120ETF,2013/8/22,0.7542,0.7542
股票型,159910,嘉实深证120ETF,2013/7/25,0.7182,0.7182
股票型,159910,嘉实深证120ETF,2013/6/28,0.701,0.701
股票型,159910,嘉实深证120ETF,2013/5/28,0.8587,0.8587
股票型,159910,嘉实深证120ETF,2013/4/25,0.7964,0.7964
股票型,159910,嘉实深证120ETF,2013/3/26,0.8212,0.8212
股票型,159910,嘉实深证120ETF,2013/2/26,0.8279,0.8279
股票型,159910,嘉实深证120ETF,2013/1/22,0.853,0.853
股票型,159910,嘉实深证120ETF,2012/12/20,0.7771,0.7771
股票型,159910,嘉实深证120ETF,2012/11/22,0.721,0.721
股票型,159910,嘉实深证120ETF,2012/10/25,0.7651,0.7651
