fundCode,fundName,date,currentValue,totalValue
165508,信诚深度价值混合,2011/9/16,0.88,0.88
165508,信诚深度价值混合,2011/9/15,0.877,0.877
165508,信诚深度价值混合,2011/9/14,0.878,0.878
165508,信诚深度价值混合,2011/9/13,0.875,0.875
165508,信诚深度价值混合,2011/9/09,0.884,0.884
165508,信诚深度价值混合,2011/9/08,0.89,0.89
165508,信诚深度价值混合,2011/9/07,0.893,0.893
165508,信诚深度价值混合,2011/9/06,0.879,0.879
165508,信诚深度价值混合,2011/9/05,0.886,0.886
165508,信诚深度价值混合,2011/9/02,0.901,0.901
165508,信诚深度价值混合,2011/9/01,0.911,0.911
165508,信诚深度价值混合,2011/8/31,0.92,0.92
165508,信诚深度价值混合,2011/8/30,0.921,0.921
165508,信诚深度价值混合,2011/8/29,0.925,0.925
165508,信诚深度价值混合,2011/8/26,0.925,0.925
165508,信诚深度价值混合,2011/8/25,0.923,0.923
165508,信诚深度价值混合,2011/8/24,0.911,0.911
165508,信诚深度价值混合,2011/8/23,0.906,0.906
165508,信诚深度价值混合,2011/8/22,0.901,0.901
165508,信诚深度价值混合,2011/8/19,0.92,0.92
165508,信诚深度价值混合,2011/8/18,0.922,0.922
165508,信诚深度价值混合,2011/8/17,0.932,0.932
165508,信诚深度价值混合,2011/8/16,0.936,0.936
165508,信诚深度价值混合,2011/8/15,0.948,0.948
165508,信诚深度价值混合,2011/8/12,0.95,0.95
165508,信诚深度价值混合,2011/8/11,0.94,0.94
165508,信诚深度价值混合,2011/8/10,0.921,0.921
165508,信诚深度价值混合,2011/8/09,0.909,0.909
165508,信诚深度价值混合,2011/8/08,0.905,0.905
165508,信诚深度价值混合,2011/8/05,0.919,0.919
165508,信诚深度价值混合,2011/8/04,0.921,0.921
165508,信诚深度价值混合,2011/8/03,0.917,0.917
165508,信诚深度价值混合,2011/8/02,0.912,0.912
165508,信诚深度价值混合,2011/8/01,0.915,0.915
165508,信诚深度价值混合,2011/7/29,0.914,0.914
165508,信诚深度价值混合,2011/7/28,0.925,0.925
165508,信诚深度价值混合,2011/7/27,0.923,0.923
165508,信诚深度价值混合,2011/7/26,0.912,0.912
165508,信诚深度价值混合,2011/7/25,0.911,0.911
165508,信诚深度价值混合,2011/7/22,0.94,0.94
165508,信诚深度价值混合,2011/7/21,0.934,0.934
165508,信诚深度价值混合,2011/7/20,0.939,0.939
165508,信诚深度价值混合,2011/7/19,0.942,0.942
165508,信诚深度价值混合,2011/7/18,0.949,0.949
165508,信诚深度价值混合,2011/7/15,0.954,0.954
165508,信诚深度价值混合,2011/7/14,0.95,0.95
165508,信诚深度价值混合,2011/7/13,0.948,0.948
165508,信诚深度价值混合,2011/7/12,0.932,0.932
165508,信诚深度价值混合,2011/7/11,0.943,0.943
165508,信诚深度价值混合,2011/7/08,0.939,0.939
165508,信诚深度价值混合,2011/7/07,0.938,0.938
165508,信诚深度价值混合,2011/7/06,0.938,0.938
165508,信诚深度价值混合,2011/7/05,0.939,0.939
165508,信诚深度价值混合,2011/7/04,0.938,0.938
165508,信诚深度价值混合,2011/7/01,0.923,0.923
165508,信诚深度价值混合,2011/6/30,0.917,0.917
165508,信诚深度价值混合,2011/6/29,0.907,0.907
165508,信诚深度价值混合,2011/6/28,0.91,0.91
165508,信诚深度价值混合,2011/6/27,0.911,0.911
165508,信诚深度价值混合,2011/6/24,0.902,0.902
165508,信诚深度价值混合,2011/6/23,0.892,0.892
165508,信诚深度价值混合,2011/6/22,0.879,0.879
165508,信诚深度价值混合,2011/6/21,0.879,0.879
165508,信诚深度价值混合,2011/6/20,0.873,0.873
165508,信诚深度价值混合,2011/6/17,0.878,0.878
165508,信诚深度价值混合,2011/6/16,0.888,0.888
165508,信诚深度价值混合,2011/6/15,0.899,0.899
165508,信诚深度价值混合,2011/6/14,0.902,0.902
165508,信诚深度价值混合,2011/6/13,0.893,0.893
165508,信诚深度价值混合,2011/6/10,0.898,0.898
165508,信诚深度价值混合,2011/6/09,0.897,0.897
165508,信诚深度价值混合,2011/6/08,0.911,0.911
165508,信诚深度价值混合,2011/6/07,0.908,0.908
165508,信诚深度价值混合,2011/6/03,0.906,0.906
165508,信诚深度价值混合,2011/6/02,0.893,0.893
165508,信诚深度价值混合,2011/6/01,0.896,0.896
165508,信诚深度价值混合,2011/5/31,0.885,0.885
165508,信诚深度价值混合,2011/5/30,0.879,0.879
165508,信诚深度价值混合,2011/5/27,0.878,0.878
165508,信诚深度价值混合,2011/5/26,0.886,0.886
165508,信诚深度价值混合,2011/5/25,0.895,0.895
165508,信诚深度价值混合,2011/5/24,0.902,0.902
165508,信诚深度价值混合,2011/5/23,0.902,0.902
165508,信诚深度价值混合,2011/5/20,0.925,0.925
165508,信诚深度价值混合,2011/5/19,0.928,0.928
165508,信诚深度价值混合,2011/5/18,0.93,0.93
165508,信诚深度价值混合,2011/5/17,0.922,0.922
165508,信诚深度价值混合,2011/5/16,0.922,0.922
165508,信诚深度价值混合,2011/5/13,0.923,0.923
165508,信诚深度价值混合,2011/5/12,0.924,0.924
165508,信诚深度价值混合,2011/5/11,0.933,0.933
165508,信诚深度价值混合,2011/5/10,0.931,0.931
165508,信诚深度价值混合,2011/5/09,0.937,0.937
165508,信诚深度价值混合,2011/5/06,0.937,0.937
165508,信诚深度价值混合,2011/5/05,0.93,0.93
165508,信诚深度价值混合,2011/5/04,0.924,0.924
165508,信诚深度价值混合,2011/5/03,0.939,0.939
165508,信诚深度价值混合,2011/4/29,0.925,0.925
165508,信诚深度价值混合,2011/4/28,0.917,0.917
165508,信诚深度价值混合,2011/4/27,0.933,0.933
165508,信诚深度价值混合,2011/4/26,0.942,0.942
165508,信诚深度价值混合,2011/4/25,0.951,0.951
165508,信诚深度价值混合,2011/4/22,0.957,0.957
165508,信诚深度价值混合,2011/4/21,0.96,0.96
165508,信诚深度价值混合,2011/4/20,0.956,0.956
165508,信诚深度价值混合,2011/4/19,0.95,0.95
165508,信诚深度价值混合,2011/4/18,0.958,0.958
165508,信诚深度价值混合,2011/4/15,0.958,0.958
165508,信诚深度价值混合,2011/4/14,0.962,0.962
165508,信诚深度价值混合,2011/4/13,0.964,0.964
165508,信诚深度价值混合,2011/4/12,0.952,0.952
165508,信诚深度价值混合,2011/4/11,0.958,0.958
165508,信诚深度价值混合,2011/4/08,0.964,0.964
165508,信诚深度价值混合,2011/4/07,0.953,0.953
165508,信诚深度价值混合,2011/4/06,0.952,0.952
165508,信诚深度价值混合,2011/4/01,0.96,0.96
165508,信诚深度价值混合,2011/3/31,0.958,0.958
165508,信诚深度价值混合,2011/3/30,0.963,0.963
165508,信诚深度价值混合,2011/3/29,0.961,0.961
165508,信诚深度价值混合,2011/3/28,0.974,0.974
165508,信诚深度价值混合,2011/3/25,0.992,0.992
165508,信诚深度价值混合,2011/3/24,0.985,0.985
165508,信诚深度价值混合,2011/3/23,0.985,0.985
165508,信诚深度价值混合,2011/3/22,0.978,0.978
165508,信诚深度价值混合,2011/3/21,0.979,0.979
165508,信诚深度价值混合,2011/3/18,0.986,0.986
165508,信诚深度价值混合,2011/3/17,0.984,0.984
165508,信诚深度价值混合,2011/3/16,1.003,1.003
165508,信诚深度价值混合,2011/3/15,0.991,0.991
165508,信诚深度价值混合,2011/3/14,1.001,1.001
165508,信诚深度价值混合,2011/3/11,0.988,0.988
165508,信诚深度价值混合,2011/3/10,0.994,0.994
165508,信诚深度价值混合,2011/3/09,1.001,1.001
165508,信诚深度价值混合,2011/3/08,0.998,0.998
165508,信诚深度价值混合,2011/3/07,0.998,0.998
165508,信诚深度价值混合,2011/3/04,0.992,0.992
165508,信诚深度价值混合,2011/3/03,0.987,0.987
165508,信诚深度价值混合,2011/3/02,1.006,1.006
165508,信诚深度价值混合,2011/3/01,1.016,1.016
165508,信诚深度价值混合,2011/2/28,1.014,1.014
165508,信诚深度价值混合,2011/2/25,1.006,1.006
165508,信诚深度价值混合,2011/2/24,1.006,1.006
165508,信诚深度价值混合,2011/2/23,1.001,1.001
165508,信诚深度价值混合,2011/2/22,0.993,0.993
165508,信诚深度价值混合,2011/2/21,1.01,1.01
165508,信诚深度价值混合,2011/2/18,0.993,0.993
165508,信诚深度价值混合,2011/2/17,1.006,1.006
165508,信诚深度价值混合,2011/2/16,1.005,1.005
165508,信诚深度价值混合,2011/2/15,1,1
165508,信诚深度价值混合,2011/2/14,0.989,0.989
165508,信诚深度价值混合,2011/2/11,0.979,0.979
165508,信诚深度价值混合,2011/2/10,0.971,0.971
165508,信诚深度价值混合,2011/2/09,0.957,0.957
165508,信诚深度价值混合,2011/2/01,0.969,0.969
165508,信诚深度价值混合,2011/1/31,0.97,0.97
165508,信诚深度价值混合,2011/1/28,0.962,0.962
165508,信诚深度价值混合,2011/1/27,0.957,0.957
165508,信诚深度价值混合,2011/1/26,0.943,0.943
165508,信诚深度价值混合,2011/1/25,0.927,0.927
165508,信诚深度价值混合,2011/1/24,0.932,0.932
165508,信诚深度价值混合,2011/1/21,0.949,0.949
165508,信诚深度价值混合,2011/1/20,0.952,0.952
165508,信诚深度价值混合,2011/1/19,0.981,0.981
165508,信诚深度价值混合,2011/1/18,0.958,0.958
165508,信诚深度价值混合,2011/1/17,0.956,0.956
165508,信诚深度价值混合,2011/1/14,0.989,0.989
165508,信诚深度价值混合,2011/1/13,1.005,1.005
165508,信诚深度价值混合,2011/1/12,1.004,1.004
165508,信诚深度价值混合,2011/1/11,1.011,1.011
165508,信诚深度价值混合,2011/1/10,1.02,1.02
165508,信诚深度价值混合,2011/1/07,1.046,1.046
165508,信诚深度价值混合,2011/1/06,1.06,1.06
165508,信诚深度价值混合,2011/1/05,1.063,1.063
165508,信诚深度价值混合,2011/1/04,1.062,1.062
165508,信诚深度价值混合,2010/12/31,1.048,1.048
165508,信诚深度价值混合,2010/12/30,1.027,1.027
165508,信诚深度价值混合,2010/12/29,1.015,1.015
165508,信诚深度价值混合,2010/12/28,0.995,0.995
165508,信诚深度价值混合,2010/12/27,1.008,1.008
165508,信诚深度价值混合,2010/12/24,1.026,1.026
165508,信诚深度价值混合,2010/12/23,1.037,1.037
165508,信诚深度价值混合,2010/12/22,1.057,1.057
165508,信诚深度价值混合,2010/12/21,1.06,1.06
165508,信诚深度价值混合,2010/12/20,1.058,1.058
165508,信诚深度价值混合,2010/12/17,1.08,1.08
165508,信诚深度价值混合,2010/12/16,1.093,1.093
165508,信诚深度价值混合,2010/12/15,1.091,1.091
165508,信诚深度价值混合,2010/12/14,1.096,1.096
165508,信诚深度价值混合,2010/12/13,1.095,1.095
165508,信诚深度价值混合,2010/12/10,1.07,1.07
165508,信诚深度价值混合,2010/12/09,1.058,1.058
165508,信诚深度价值混合,2010/12/08,1.069,1.069
165508,信诚深度价值混合,2010/12/07,1.067,1.067
165508,信诚深度价值混合,2010/12/06,1.047,1.047
165508,信诚深度价值混合,2010/12/03,1.059,1.059
165508,信诚深度价值混合,2010/12/02,1.074,1.074
165508,信诚深度价值混合,2010/12/01,1.078,1.078
165508,信诚深度价值混合,2010/11/30,1.083,1.083
165508,信诚深度价值混合,2010/11/29,1.101,1.101
165508,信诚深度价值混合,2010/11/26,1.087,1.087
165508,信诚深度价值混合,2010/11/25,1.087,1.087
165508,信诚深度价值混合,2010/11/24,1.095,1.095
165508,信诚深度价值混合,2010/11/23,1.07,1.07
165508,信诚深度价值混合,2010/11/22,1.082,1.082
165508,信诚深度价值混合,2010/11/19,1.069,1.069
165508,信诚深度价值混合,2010/11/18,1.039,1.039
165508,信诚深度价值混合,2010/11/17,1.029,1.029
165508,信诚深度价值混合,2010/11/16,1.067,1.067
165508,信诚深度价值混合,2010/11/15,1.094,1.094
165508,信诚深度价值混合,2010/11/12,1.057,1.057
165508,信诚深度价值混合,2010/11/11,1.104,1.104
165508,信诚深度价值混合,2010/11/10,1.115,1.115
165508,信诚深度价值混合,2010/11/09,1.103,1.103
165508,信诚深度价值混合,2010/11/08,1.086,1.086
165508,信诚深度价值混合,2010/11/05,1.075,1.075
165508,信诚深度价值混合,2010/11/04,1.069,1.069
165508,信诚深度价值混合,2010/11/03,1.048,1.048
165508,信诚深度价值混合,2010/11/02,1.065,1.065
165508,信诚深度价值混合,2010/11/01,1.08,1.08
165508,信诚深度价值混合,2010/10/29,1.06,1.06
165508,信诚深度价值混合,2010/10/28,1.049,1.049
165508,信诚深度价值混合,2010/10/27,1.049,1.049
165508,信诚深度价值混合,2010/10/26,1.056,1.056
165508,信诚深度价值混合,2010/10/25,1.061,1.061
165508,信诚深度价值混合,2010/10/22,1.048,1.048
165508,信诚深度价值混合,2010/10/21,1.041,1.041
165508,信诚深度价值混合,2010/10/20,1.034,1.034
165508,信诚深度价值混合,2010/10/19,1.028,1.028
165508,信诚深度价值混合,2010/10/18,1.013,1.013
165508,信诚深度价值混合,2010/10/15,1.013,1.013
165508,信诚深度价值混合,2010/10/14,1.017,1.017
165508,信诚深度价值混合,2010/10/13,1.04,1.04
165508,信诚深度价值混合,2010/10/12,1.04,1.04
165508,信诚深度价值混合,2010/10/11,1.037,1.037
165508,信诚深度价值混合,2010/10/08,1.048,1.048
165508,信诚深度价值混合,2010/9/30,1.038,1.038
165508,信诚深度价值混合,2010/9/29,1.029,1.029
165508,信诚深度价值混合,2010/9/28,1.037,1.037
165508,信诚深度价值混合,2010/9/27,1.036,1.036
165508,信诚深度价值混合,2010/9/21,1.027,1.027
165508,信诚深度价值混合,2010/9/20,1.027,1.027
165508,信诚深度价值混合,2010/9/17,1.028,1.028
165508,信诚深度价值混合,2010/9/13,1.031,1.031
165508,信诚深度价值混合,2010/9/10,1.023,1.023
165508,信诚深度价值混合,2010/9/03,1.018,1.018
165508,信诚深度价值混合,2010/8/27,1,1
165508,信诚深度价值混合,2010/8/20,1,1
165508,信诚深度价值混合,2010/8/13,1.001,1.001
165508,信诚深度价值混合,2010/8/06,1.002,1.002
165508,信诚深度价值混合,2010/7/30,1,1
165511,信诚中证500指数,2015/10/26,1.283,1.796
165511,信诚中证500指数,2015/10/23,1.274,1.791
165511,信诚中证500指数,2015/10/22,1.239,1.773
165511,信诚中证500指数,2015/10/21,1.191,1.749
165511,信诚中证500指数,2015/10/20,1.272,1.79
165511,信诚中证500指数,2015/10/19,1.249,1.778
165511,信诚中证500指数,2015/10/16,1.25,1.779
165511,信诚中证500指数,2015/10/15,1.231,1.769
165511,信诚中证500指数,2015/10/14,1.193,1.75
165511,信诚中证500指数,2015/10/13,1.204,1.755
165511,信诚中证500指数,2015/10/12,1.192,1.749
165511,信诚中证500指数,2015/10/9,1.144,1.724
165511,信诚中证500指数,2015/10/8,1.125,1.714
165511,信诚中证500指数,2015/9/30,1.08,1.691
165511,信诚中证500指数,2015/9/29,1.075,1.689
165511,信诚中证500指数,2015/9/28,1.095,1.699
165511,信诚中证500指数,2015/9/25,1.074,1.688
